production_code,voice,chalkboard_gag,couch_gag,show_runner,written_by,directed_by
HABF08,Ricky Gervais,I will not eat things for money. (original airing only)I will not laminate dog doo (rerun airings),"Couch Gag, Live-action couch gag, Kebab Grill couch gag",Al Jean,Ricky Gervais,Matthew Nastuk
HABF09,Rob Reiner,"I will not flip the classroom upside down. (during this sequence, the classroom is upside down)","Couch Gag, TiVo couch gag",Al Jean,Tim Long,Steven Dean Moore
HABF10,Richard Dean Anderson,,Couch Gag,Al Jean,"Dan Castellaneta, Deb Lacusta",Mark Kirkland
HABF11,,,Couch Gag,Al Jean,Jeff Westbrook,Mike B. Anderson
HABF12,Frances McDormand,Nobody reads these anymore,Couch Gag,Al Jean,Matt Selman,Nancy Kruse
HABF13,,I will not leak the plot of the movie,"Couch Gag, Transformers couch gag",Al Jean,Marc Wilmore,Michael Polcino
HABF14,"Melanie Griffith, Wallace Brady",“JE NE PARLE PAS FRANÇAIS” (I don’t speak French),"Couch Gag, 2006-2013 couch gag",Al Jean,J. Stewart Burns,Raymond S. Persi
HABF16,"Mandy Moore, Stacy Keach","""Have a great summer, everyone.""",Couch Gag,Al Jean,Joel H. Cohen,Bob Anderson
HABF15,"Joe Mantegna, Joe Pantoliano, Michael Imperioli, Metallica",,"Couch Gag, Musical Chairs couch gag",,Bill Odenkirk,Micheal Marcantel
HABF18,"The White Stripes, Himself, Herself",,"Couch Gag, King Kong Homer couch gag",Al Jean,Daniel Chun,Steven Dean Moore
HABF20,,,Couch Gag,,Matt Warburton,"Mike B. Anderson, Ralph Sosa"
HABF17,"Dr. Phil McGraw, Richard Lewis, Fran Drescher, Sir-Mix-A-Lot, Orson Welles",,,Al Jean,Peter Gaffney,"David Silverman, Matthew Faughnan"
HABF21,Kiefer Sutherland,We are not all naked under our clothes.,"Couch Gag, Car Wash couch gag",Al Jean,Daniel Chun,Nancy Kruse
HABF19,"J. K. Simmons, Tom Wolfe, Michael Chabon",,Couch Gag,Al Jean,Matt Warburton,Mark Kirkland
HABF22,,,Couch Gag,,Carolyn Omine,Matthew Nastuk
JABF02,,,Couch Gag,,Matt Selman,Chris Clements
JABF01,Elvis Stojko,"""Frankinscence is not a monster""",Couch Gag,,Jeff Westbrook,Bob Anderson
JABF03,Sab Shimono,,Couch Gag,Al Jean,Kevin Curran,Lance Kramer
JABF05,,,Couch Gag,Al Jean,Joel H. Cohen,Michael Polcino
JABF04,Natalie Portman,SO LONG SUCKERS (halfway through the episode),Couch Gag,Al Jean,Don Payne,Raymond S. Persi
JABF07,Eric Idle,,,,Matt Warburton,Chuck Sheetz
JABF09,"Meg Ryan, Peter Bogdanovich, James Patterson",,Couch Gag,,Michael Price,Susie Dietter
JABF08,Jane Kaczmarek,,Couch Gag,Al Jean,Daniel Chun,Nancy Kruse
JABF06,"J. K. Simmons, Jon Lovitz",Global warming did not eat my homework,"Couch Gag, Homer's Evolution couch gag",Al Jean,J. Stewart Burns,Matthew Nastuk
JABF10,Himself.,,Couch Gag,Al Jean,J. Stewart Burns,Bob Anderson
JABF11,,,"Couch Gag, Musical Chairs couch gag",Al Jean,Michael Price,Rob Oliver
JABF13,,"""I will not look up what teacher makes""","Couch Gag, Car Wash couch gag",Al Jean,Bill Odenkirk,Lance Kramer
JABF12,"Stephen Hawking, Maurice LaMarche",Pearls are not oyster barf,"Couch Gag, Multiple Simpson Families couch gag",Al Jean,John Frink,Matthew Faughnan
JABF14,"Kiefer Sutherland, Mary Lynn Rajskub",,,"Ian Maxtone-Graham, Matt Selman, Tim Long, Al Jean","Ian Maxtone-Graham, Billy Kimball",Raymond S. Persi
JABF15,"Ludacris, Maurice LaMarche",,,"Ian Maxtone-Graham, Matt Selman, Tim Long, Al Jean",Tim Long,Matthew Nastuk
JABF20,"Stephen Colbert, Lionel Richie",I will not wait 20 years to make another movie,Couch Gag,,Joel H. Cohen,Mark Kirkland
JABF18,"Plácido Domingo, Julia",The Wall Street Journal Is Better Than Ever,"Couch Gag, Homer's Evolution couch gag",,Carolyn Omine,Michael Polcino
JABF21,Matt Dillon,,"Couch Gag, LEGO Brick Family couch gag",Al Jean,Stephanie Gillis,Matthew Nastuk
JABF19,"Steve Buscemi, Julia Louis-Dreyfus, Ted Nugent",I am not an FDIC-insured bank,Couch Gag,Al Jean,Dana Gould,Bob Anderson
JABF16,Maurice LaMarche,,,Al Jean,Marc Wilmore,Chuck Sheetz
JABF22,,There is no such thing as an iPoddy,Couch Gag,,Mick Kelly,Lance Kramer
JABF17,"Jack Black, Maurice LaMarche, himself, himself, himself",The Pilgrims were not illegal aliens.,"Couch Gag, Pop-Up Book couch gag",Al Jean,Matt Selman,Nancy Kruse
KABF01,"Kelsey Grammer, David Hyde Pierce, John Mahoney, Maria Grazia Cucinotta, Keith Olbermann",,Couch Gag,Al Jean,Michael Price,Rob Oliver
KABF02,Tom Kenny,"The capital of Montana is not ""Hannah"".","Couch Gag, Powers of Ten couch gag",Al Jean,J. Stewart Burns,Chuck Sheetz
KABF03,Jon Stewart,Teacher did not pay too much for her Condo.,"Couch Gag, Medieval Tapestry couch gag",Al Jean,Michael Price,Michael Polcino
KABF04,"""Weird Al"" Yankovic",,Couch Gag,Al Jean,Matt Selman,Mark Kirkland
KABF05,,,"Couch Gag, Mobile couch gag",,Don Payne,Raymond S. Persi
KABF06,"Topher Grace, Terry Gross","The art teacher is fat, not pregnant.","Couch Gag, Lite-Brite Family couch gag",,Joel H. Cohen,Matthew Nastuk
KABF07,,,Couch Gag,Al Jean,"Carolyn Omine, William Wright",Bob Anderson
KABF08,,,Couch Gag,,Billy Kimball,Lance Kramer
KABF09,"Beverly D'Angelo, Dixie Chicks",I will not go near the kindergarten turtle (Reused in Homer and Apu),"Couch Gag, Paintbrush couch gag",Al Jean,Reid Harrison,Chris Clements
KABF10,Zooey Deschanel,A person's a person no matter how Ralph.,Couch Gag,Al Jean,Jeff Westbrook,Nancy Kruse
KABF11,"Jim Jarmusch, John C. Reilly",,Couch Gag,,Daniel Chun,Chuck Sheetz
KABF12,"Glenn Close, Lance Armstrong",This punishment is not medieval (written in fancy gothic letters),"Couch Gag, Homer's Evolution couch gag",Al Jean,Joel H. Cohen,"Mike B. Anderson, Ralph Sosa"
KABF13,Drew Carey,The family is dragged onto a computer screen then is put into the recycle bin.,,Al Jean,John Frink,Steven Dean Moore
KABF17,"Julia Louis-Dreyfus, Robert Forster, Joe Mantegna",,Couch Gag,Al Jean,Kevin Curran,Lance Kramer
KABF15,"Denis Leary, Brian Grazer",Teacher's diet is working.,Couch Gag,Al Jean,John Frink,Raymond S. Persi
KABF14,Joe Montana,"THERE'S NO SUCH MONTH AS ""ROCKTOBER""",Couch Gag,Al Jean,Bill Odenkirk,Michael Polcino
KABF16,Marcia Wallace,,,Al Jean,Matt Warburton,Bob Anderson
KABF18,Maurice LaMarche,I did not see teacher siphoning gas.,Couch Gag,Al Jean,"Ian Maxtone-Graham, Billy Kimball",Matthew Faughnan
KABF19,,,Couch Gag,Al Jean,Tim Long,Nancy Kruse
KABF20,Shohreh Aghdashloo,Prosperty is just around the corner,Couch Gag,Al Jean,Marc Wilmore,Steven Dean Moore
KABF21,"Marv Albert, Mark Cuban",Jesus is not mad his birthday is on Christmas.,Couch Gag,Al Jean,Stephanie Gillis,Mark Kirkland
KABF22,"Emily Blunt, Fall Out Boy",I will not use permanent ink on the chalkboard,"Couch Gag, Worst Couch Gag Ever couch gag",Al Jean,Brian Kelley,Matthew Nastuk
LABF01,Marcia Wallace,HDTV is worth every cent,"Couch Gag, Simpsons Chasing Couch couch gag",,Don Payne,Steven Dean Moore
LABF02,,"""March Madness"" is not an excuse for missing school","Couch Gag, Sitcom Parodies couch gag",Al Jean,Michael Price,Lance Kramer
LABF03,Maurice LaMarche,I will not have fun with educational toys,Couch Gag,Al Jean,Jeff Westbrook,Mark Kirkland
LABF04,,,Couch Gag,Al Jean,"Ian Maxtone-Graham, Billy Kimball",Chris Clements
LABF11,"Colm Meaney, Markéta Irglová",Four Leaf Clovers Are Not Mutant Freaks.,Couch Gag,Al Jean,Matt Marshall,Ralph Sosa
LABF05,Kelsey Grammer,My piggy bank is not entitled to TARP funds,Couch Gag,Al Jean,Joel H. Cohen,Chuck Sheetz
LABF06,,,"Couch Gag, Homer, Marge",Al Jean,John Frink,Nancy Kruse
LABF07,Anne Hathaway,"""I will not mock the teacher's outdated cellphone""","Couch Gag, Primates couch gag",,Marc Wilmore,Rob Oliver
LABF08,,"""I will not put hot sauce in the CPR dummy.""",Couch Gag,,Rob LaZebnik,Matthew Nastuk
LABF10,"Elliot Page, Maurice LaMarche",,Couch Gag,,J. Stewart Burns,Michael Polcino
LABF09,Jodie Foster,,Couch Gag,,Valentina Garza,Raymond S. Persi
LABF12,,"It's Facebook, not ""Assbook"".","Couch Gag, Sitcom Parodies couch gag",Al Jean,Brendan Hay,Steven Dean Moore
LABF13,"Seth Rogen, Matt Groening, Kevin Michael Richardson",The class hamster isn't just sleeping.,"Couch Gag, Springfield Subway Station couch gag",Al Jean,"Seth Rogen, Evan Goldberg",Lance Kramer
LABF15,,Chalkboarding is not torture.,"Couch Gag, Gunfire couch gag",Al Jean,Matt Selman,Mark Kirkland
LABF16,Chuck Liddell,"""I am not allergic to long division""","Couch Gag, Simpsons Chasing Couch couch gag",Al Jean,Carolyn Omine,Matthew Faughnan
LABF14,Marcia Wallace,,,"Al ""20 More Years"" Jean",Edward Danielchunhands,"Mike Beheaded Anderson 2, Manic Matthew Schofield"
LABF17,,I do not have the hots for my mom.,Couch Gag,Al Jean,Tim Long,Nancy Kruse
LABF18,Jonah Hill,Halloween does not kick Thanksgiving's ass.,"Couch Gag, Twelve Days of Christmas",Al Jean,Jeff Westbrook,Chuck Sheetz
LABF19,Neve Campbell,Teachers' unions are not ruining this country,Couch Gag,Al Jean,Kevin Curran,"Bob Anderson, Rob Oliver"
MABF01,"Peyton Manning, Eli Manning, Cooper Manning, Tom Smothers, Dick Smothers, Kim Cattrall, Huell Howser, Jordan Nagai",,"Couch Gag, Dancing Furniture couch gag",Al Jean,Matt Selman,Steven Dean Moore
MABF02,Mitch Albom,,Couch Gag,Al Jean,"Mitchell H. Glazer, Don Payne",Michael Polcino
LABF20,"Jackie Mason, Anne Hathaway, Eartha Kitt, himself",The world may end in 2012 but this show won't.,"Couch Gag, Embryogenesis couch gag",Al Jean,Stephanie Gillis,Matthew Nastuk
MABF03,"Chris Martin, Mrs. Krabappel",,"Couch Gag, Homer, Mr. Burns",Al Jean,Bill Odenkirk,Chris Clements
MABF05,Bob Costas,,"Couch Gag, Grampa",,Rob LaZebnik,Chuck Sheetz
MABF06,Wren T. Brown,,"Couch Gag, Olympic Swimming Family couch gag",Al Jean,"Billy Kimball, Ian Maxtone-Graham",Raymond S. Persi
MABF04,,,"Couch Gag, Ralph",Al Jean,Brian Kelley,Mark Kirkland
MABF07,"Sarah Silverman, Angela Bassett",WWII could not beat up WWI,Couch Gag,Al Jean,John Frink,Steven Dean Moore
MABF10,"Sacha Baron Cohen, Yael Naim",,Couch Gag,Al Jean,Kevin Curran,Michael Polcino
MABF08,"Kevin Michael Richardson, Fat Tony",Hot dogs are not bookmarks,Couch Gag,Al Jean,Michael Price,Bob Anderson
MABF09,"Jane Kaczmarek, Maurice LaMarche, Joe Mantegna",This counts as gym and art class.,"Couch Gag, Comic Book Guy",Al Jean,"Carolyn Omine, William Wright",Chris Clements
MABF14,,"""South Park - We'd stand beside you if we weren't so scared"" or ""Je ne suis pas français"" (""I am not French"")",Couch Gag,Al Jean,Matt Warburton,Mark Kirkland
MABF12,"Eddie Izzard, Prince Charles, Marcia Wallace",,"Couch Gag, Tik Tok",Al Jean,Michael Nobori,Lance Kramer
MABF13,,Eating my vegetables is not a Mother's Day Present,Couch Gag,Al Jean,Stephanie Gillis,Matthew Nastuk
MABF11,Kelsey Grammer,"Batman is not ""nothing without his utility belt.""","Couch Gag, Harold and the Purple Crayon couch gag",Al Jean,John Frink,Nancy Kruse
MABF15,"Ryan Seacrest, Ellen DeGeneres, Simon Cowell","End of ""Lost"": It was all the dog's dream.  Watch us.","Couch Gag, Puppet Show couch gag",Al Jean,"Dan Greaney, Allen Glazier",Steven Dean Moore
MABF21,"Bret McKenzie, Jemaine Clement, Lea Michele, Cory Monteith, Amber Riley, Ira Glass, Stephen Hawking","""When I slept in class it was not to help Leo DiCaprio'",Couch Gag,Al Jean,Tim Long,Mark Kirkland
MABF17,"Chris Hansen, Muhammad Yunus",I did not see Teacher applying for welfare.,"Couch Gag, Prisoner Family couch gag",Al Jean,Valentina Garza,Matthew Faughnan
MABF18,Mike Scioscia,I must not write all over the walls (Bart has written all over the classroom),"Couch Gag, 20th Century Fox",Al Jean,Tim Long,Nancy Kruse
MABF16,"Daniel Radcliffe, Hugh Laurie",,,Al Jazeena,Joel H. Cohen,Bob Anderson
MABF20,,,"Couch Gag, Lance Murdock",Al Jean,Joel H. Cohen,Matthew Nastuk
NABF01,,,Couch Gag,"Ian Maxtone-Graham, Matt Selman, John Frink, Al Jean",Michael Price,Steve Dean Moore
NABF02,Danica Patrick,A Charlie Brown Thanksgiving is as good as A Charlie Brown Christmas,"Couch Gag, Jonathan Frink, Snowball V",Al Jean,Kevin Curran,Michael Polcino
MABF22,Martha Stewart,,,Al Jean,"Dan Castellaneta, Deb Lacusta","Bob Anderson, Matthew Schofield"
MABF19,"Fat Tony, Jon Hamm",Candy canes are not elf bones.,"Couch Gag, Advent Calendar couch gag",Al Jean,Chris Cluess,Ralph Sosa
NABF03,,January is not Bart History Month,"Couch Gag, Couch's Morning Routine couch gag",Al Jean,Brian Kelley,Chris Clements
NABF04,"Kristen Wiig, Alyson Hannigan, Scott Thompson",,Couch Gag,Al Jean,Matt Selman,Chuck Sheetz
NABF05,"James Lipton, Michael Paul Chan, Sheldon Leavitt",Prince is not the son of Martin Luther King,Couch Gag,Al Jean,Joel H. Cohen,Mark Kirkland
NABF06,Marcia Wallace,I will not make fun of Cupid's dink.,"Couch Gag, Homer, Lenny, Carl, Moe, Barney, Mr. Burns",Al Jean,Rob LaZebnik,Bob Anderson
NABF07,"Halle Berry, Maurice LaMarche, Ricky Gervais, DJ Kwanzaa",,"Couch Gag, Penalty Box couch gag",Al Jean,John Frink,Matthew Nastuk
NABF08,Werner Herzog,I'm not here on a Spitball scholar.,Couch Gag,Al Jean,"Billy Kimball, Ian Maxtone-Graham",Matthew Schofield
NABF09,Cheech Marin,“Daylight Savings” Is Not a Failed Bank.,Couch Gag,Al Jean,"Dan Castellaneta, Deb Lacusta",Steven Dean Moore
NABF10,"Paul Rudd, Kevin Michael Richardson",I will not ridicule teacher's Final Four bracket.,"Couch Gag, ASCII Family couch gag",Al Jean,Bill Odenkirk,Michael Polcino
NABF11,"Martin Landau, Ricky Jay, David Copperfield",,,Al Jean,Matt Warburton,Chris Clements
NABF12,Joe Mantegna,,Couch Gag,Al Jean,Dick Blasucci,Lance Kramer
NABF13,Kristen Schaal,"I do not deserve a Mother's Day gift for being ""one badass mother""","Couch Gag, Smithsonian Museum Robbery couch gag",Al Jean,"Peter Gaffney, Steve Viksten",Mark Kirkland
NABF14,Albert Brooks,"""It's Kristen Schaal, not Kristen Schall."" (aired version)""Guinea Pigs should not be used as ""Guinea Pigs""."" (Hulu version)","Couch Gag, Words couch gag",Al Jean,John Frink,Bob Anderson
NABF15,"Ken Burns, Joey Kramer, Marcia Wallace",,,Al Jean,Jeff Westbrook,Chuck Sheetz
NABF16,"Kiefer Sutherland, Tom Colicchio",,,Al Jean,Justin Hurwitz,Matthew Nastuk
NABF17,Theodore Roosevelt,It's not too early to speculate about the 2016 election.,"Couch Gag, John Kricfalusi Couch Gag",Al Jean,Tim Long,Steven Dean Moore
NABF19,"Aron Ralston, Rabbi Hyman Krustofsky",,,Al Jean,Carolyn Omine,Matthew Faughnan
NABF21,Jane Lynch,It's November 6th--How come we're not airing a Halloween show?,Couch Gag,Al Jean,Stephanie Gillis,Mark Kirkland
NABF20,"Gordon Ramsay, Mario Batali, Tim Heidecker",,,"Matt Selman, Al Jean",Matt Selman,Timothy Bailey
NABF22,"Neil Gaiman, Frank Welker",,,"Matt Selman, Al Jean",Dan Vebber,Bob Anderson
PABF01,"Kevin Michael Richardson, Robert Marlowe","Hot dogs are not bookmarks (Reused in ""American History X-cellent"")","Couch Gag, Fake ""Normal couch gag"" couch gag",Al Jean,Jeff Westbrook,Steven Dean Moore
PABF02,"Joan Rivers, Janeane Garofalo, Rabbi Hyman Krustofsky",Caucus is not a dirty word.,"Couch Gag, Homer, Ned",Al Jean,"Deb Lacusta, Dan Castellaneta",Michael Polcino
NABF18,Matt Groening,Cafeteria trays are not toboggans.,"Couch Gag, Simpson Biscuits couch gag",Al Jean,J. Stewart Burns,Rob Oliver
PABF03,Ted Nugent,"""Tintin did not sucksuck""","Couch Gag, Victorian Whodunnit couch gag",Al Jean,John Frink,Mark Kirkland
PABF04,"Armie Hammer, The Tiger Lillies","""We do need no education""","Couch Gag, David Letterman Show couch gag II",Al Jean,J. Stewart Burns,Chris Clements
PABF05,Jeremy Irons,There is no proven link between raisins and boogers.,"Couch Gag, Sitcom Parodies couch gag",Al Jean,Tim Long,Bob Anderson
PABF06,"Michael Cera, Adam Savage, Jamie Hyneman","""I will not replace a candy heart with a frog's heart""","Couch Gag, 500th Episode Celebration couch gag",Al Jean,Rob LaZebnik,Chuck Sheetz
PABF07,"Julian Assange, Kelsey Grammer, Jackie Mason",Bart's earned a day off (Written by Milhouse as Bart watches),"Couch Gag, 500th couch gag",Al Jean,Michael Price,Matthew Nastuk
PABF09,"Shepard Fairey, Kenny Scharf",,"Couch Gag, Game of Thrones couch gag",Al Jean,Marc Wilmore,Steven Dean Moore
PABF08,"Glenn Close, David Byrne",,Couch Gag,Al Jean,"Billy Kimball, Ian Maxtone-Graham",Lance Kramer
PABF10,Brent Spiner,,"Couch Gag, Simpson family",Al Jean,Michael Price,Michael Polcino
PABF11,Kevin Michael Richardson,"""The true location of Springfield is in any state but yours."" (original airing)""Teacher does not have to pay an ""Ugly Tax""."" (international/online version)","Couch Gag, Bill Plympton",Al Jean,Ben Joseph,Mark Kirkland
PABF12,"Treat Williams, Rowan Priddis",,"Couch Gag, Words couch gag","Al Jean, Matt Selman",Matt Warburton,Chris Clements
PABF13,"Bryan Cranston, Eric Idle",,"Couch Gag, Stadium couch gag",Al Jean,Marc Wilmore,Bob Anderson
PABF15,Marcia Wallace,Call your mother during the commercials.,"Couch Gag, Avatar couch gag",Al Jean,Jeff Westbrook,Chuck Sheetz
PABF14,"Lady Gaga, Kevin Michael Richardson",,Couch Gag,Al Jean,Tim Long,Matthew Schofield
PABF21,"Zooey Deschanel, Sarah Michelle Gellar, Anne Hathaway, Maurice LaMarche, Darcy, Sarah Silverman",I will not wear white after Labor Day (Bart is wearing a white suit),"Couch Gag, are butterflies that come out of their cocoons and nearly get smashed by Gerald (the baby with a unibrow whom Maggie hates). Maggie prevents Gerald from smashing the butterfly Simpsons, and all four of them fly off into the sunset",Al Jean,Tim Long,Bob Anderson
PABF17[1],Jon Lovitz,,,,"David Mandel, Brian Kelley","Steven Dean Moore, [1]"
PABF18,Jeff Gordon,,"Couch Gag, Homer Votes 2012, Body Layers couch gag",Al Jean,Bill Odenkirk,Rob Oliver
PABF16,"Jennifer Tilly, Anika Noni Rose","""I will not concede the election till Karl Rove gives me permission.""","Couch Gag, Wacky Races",Al Jean,Joel H. Cohen,Matthew Nastuk
PABF19,"Steve Carell, Joe Mantegna, Alex Trebek","""I want to secede but don't know what state I'm in.""","Couch Gag, Marge's Tattoo couch gag",Al Jean,Michael Price,Mark Kirkland
PABF22,,20 More Shoplifting Days Till Christmas,"Couch Gag, Tales from the Couch couch gag",,Stephanie Gillis,Timothy Bailey
PABF20,"Fred Armisen, Carrie Brownstein, Patton Oswalt, Colin Meloy",,,"Matt Selman, Al Jean",Matt Selman,Matthew Faughnan
RABF01,,,,Al Jean,Carolyn Omine,Steven Dean Moore
RABF02,"Maurice LaMarche, Lloyd",Teacher did not get fat over the holidays,"Couch Gag, Awards Couch Gag",,Brian Kelley,Mark Kirkland
RABF03,Valerie Harper,"""I will obey Oscar Campaign Rules from now on""",Couch Gag,Al Jean,Joel H. Cohen,Chris Clements
RABF04,"Rashida Jones, Danny DeVito",,Couch Gag,Al Jean,Rob LaZebnik,Bob Anderson
RABF07,"Zooey Deschanel, Benedict Cumberbatch, Severus Snape, Himself, Himself","I was not nominated for ""Best Spoken Swear Word"".","Couch Gag, The Szyslaks couch gag",Al Jean,Tim Long,Michael Polcino
RABF05,Kevin Michael Richardson,,Couch Gag,Al Jean,"Tom Gammill, Max Pross",Matthew Nastuk
RABF06,,,"Couch Gag, Homer Shake","Matt Selman, Al Jean",Matt Selman,Chuck Sheetz
RABF09,"Tina Fey, Richard Dawkins",(On a whiteboard) Sorry I broke the blackboard.,Couch Gag,Al Jean,John Frink,Matthew Schofield
RABF10,"Janet Reno, Maggy Reno Hurchalla","Jesus's last words were not ""TGIF""",Couch Gag,,"Billy Kimball, Ian Maxtone-Graham",Mark Kirkland
RABF08,"Bryan Cranston, Wanda Sykes, Akira",,"Couch Gag, Breaking Bad, Marge, Homer",,J. Stewart Burns,Steven Dean Moore
RABF11,Edward Norton,,,Al Jean,Bill Odenkirk,Chris Clements
RABF12,Sonny Rollins,,Couch Gag,Al Jean,Valentina L. Garza,Matthew Nastuk
RABF12,"Justin Bieber, Jane Krakowski, Bill Hader, Patrick Stewart",The school is not falling apart. (the blackboard crumbles),"Couch Gag, Robot Chicken couch gag",Al Jean,Brian McConnachie,Bob Anderson
RABF14,,,"Couch Gag, Fish couch gag",Al Jean,Eric Kaplan,Chuck Sheetz
RABF17,Seth MacFarlane,,"Couch Gag, Dandelions couch gag, Canadian Symbols couch gag",Al Jean,Michael Price,Steven Dean Moore
RABF20,Kristen Wiig,"""25 years and they can't come up with a new punishment.""",Couch Gag,Al Jean,Stephanie Gillis,Bob Anderson
RABF16,,All work and no play makes Jack a dull boy.,"Couch Gag, Guillermo del Toro couch gag",Al Jean,Jeff Westbrook,Rob Oliver
RABF18,Rachel Maddow,"We'll really miss you, Mrs. K. (written one line only, and Bart is sad)","Couch Gag, The Hobbit couch gag",Al Jean,Marc Wilmore,Mark Kirkland
RABF22,Jon Lovitz,"""My school schedule does NOT include a bye week.""","Couch Gag, Gravity couch gag",Al Jean,Michael Nobori,Michael Polcino
RABF19,Elisabeth Moss,"""Rocktober is not followed by Blowvember.""",Couch Gag,Al Jean,"Don Payne, Mitchell H. Glazer",Matthew Faughnan
SABF02,"Eva Longoria, Maurice LaMarche",,"Couch Gag, Musicville couch gag",Al Jean,Tim Long,Mark Kirkland
SABF04,Kevin Michael Richardson,I will stop asking when Santa goes to the bathroom,Couch Gag,Al Jean,Joel H. Cohen,Bob Anderson
SABF01,,"I will not call my teacher ""Prancer"" and ""Vixen"".","Couch Gag, Before Christmas couch gag",Al Jean,Don Payne,Steven Dean Moore
SABF05,"Judd Apatow, Rob Halford, Seth Rogen, Channing Tatum",,,"Matt Selman, Al Jean",J. Stewart Burns,Matthew Nastuk
SABF03,Harlan Ellison,"Original viewing:""Judas Priest is not ""Death Metal""International versions: If you haven't broken your Christmas presents yet, you're not trying","Couch Gag, Channel Changer couch gag",Al Jean,Tim Long,Chris Clements
SABF06,Maurice LaMarche,,"Couch Gag, Channel 4",Al Jean,Brian Kelley,Lance Kramer
SABF08,Daniel Radcliffe,A NCAA-style playoff bracket featuring Simpsons characters,"Couch Gag, Triplets of Belleville",Al Jean,"Dan Greaney, Allen Glazier",Michael Polcino
SABF07,"Kelsey Grammer, Marcia Wallace",,Couch Gag,Al Jean,Jeff Westbrook,Matthew Schofield
SABF09,Kevin Michael Richardson,My dad's already drunk for St. Patrick's.,Couch Gag,Al Jean,Kevin Curran,Chuck Sheetz
SABF10,Max von Sydow,,,"Matt Selman, Al Jean",Rob LaZebnik,Steven Dean Moore
SABF11,,,Couch Gag,Al Jean,Michael Price,Mark Kirkland
SABF13,Zach Galifianakis,,"Couch Gag, Minecraft couch gag",Al Jean,Carolyn Omine,Chris Clements
SABF12,Amy Poehler,,Couch Gag,Al Jean,J. Stewart Burns,Bob Anderson
SABF14,"Joe Mantegna, Tavi Gevinson",You can't play april fool's jokes on April 27th.,Couch Gag,Al Jean,John Frink,Matthew Nastuk
RABF21,,,,"Matt Selman, Al Jean",Brian Kelley,Matthew Nastuk
SABF15,,,"Couch Gag, The Game of Life couch gag",Al Jean,David H. Steinberg,Michael Polcino
SABF18,"Glenn Close, Edwin Moses",,"Couch Gag, Comic Book Guy, Simpsons Movie",Al Jean,"Billy Kimball, Ian Maxtone-Graham",Timothy Bailey
SABF20,"Kelsey Grammer, Maurice LaMarche, Rabbi Hyman Krustofsky, Jeff Ross, Don Hertzfeldt","Spoiler alert: Unfortunately, my dad doesn't die","Couch Gag, Don Hertzfeldt",Al Jean,Joel H. Cohen,Steven Dean Moore
SABF17,Nick Offerman,,"Couch Gag, The Simpsons, Itchy, Scratchy, Homer, Itchy, Scratchy, Homer, Itchy, Scratchy",Al Jean,Jeff Westbrook,Chuck Sheetz
SABF19,,,"Couch Gag, Cat Stevens, Tea for the Tillerman",Al Jean,Bill Odenkirk,Mark Kirkland
SABF21,John Ratzenberger,,,Al Jean,Stephanie Gillis,Matthew Faughnan
SABF22,Jane Fonda,,,"Matt Selman, Al Jean",Valentina L. Garza,Matthew Nastuk
SABF16,"Billy West, Professor Farnsworth, John DiMaggio, Maurice LaMarche, Hedonismbot, Hermes Conrad, Leela, Amy Wong, Nibbler, Linda van Schoonhoven",,"Couch Gag, Hedonismbot",Al Jean,J. Stewart Burns,Bob Anderson
TABF01,"Willem Dafoe, Kelsey Grammer",,Couch Gag,,"Carolyn Omine, William Wright",Rob Oliver
TABF02,,,Couch Gag,Al Jean,Matt Selman,Steven Dean Moore
TABF03,,Reindeer meat does not taste like chicken.,"Couch Gag, Frozen Couch Gag",Al Jean,Al Jean,Mark Kirkland
RABF15,,,"Couch Gag, the Simpsons, Homer",Al Jean,"Al Jean, David Mirkin",David Silverman
TABF05,Stacy Keach,Snowmen don't have carrot penises,Couch Gag,Al Jean,Judd Apatow,Bob Anderson
TABF04,Elon Musk,,,Al Jean,Neil Campbell,Matthew Nastuk
TABF06,"Kevin Michael Richardson, Pharrell Williams",,Couch Gag,,Michael Price,Chris Clements
TABF07,Christopher Lloyd,Pixel art is not real art.,Couch Gag,Al Jean,Marc Wilmore,Michael Polcino
TABF08,"Richard Branson, Yaya DaCosta, Jon Lovitz, Kevin Michael Richardson",,"Couch Gag, Fax Machine couch gag II",Al Jean,Brian Kelley,Timothy Bailey
TABF09,Nathan Fielder,,,"Matt Selman, Al Jean",Matt Selman,Rob Oliver
TABF10,"Stacy Keach, R. Lee Ermey",,"Couch Gag, Portal couch gag",Al Jean,John Frink,Steven Dean Moore
TABF11,,,"Couch Gag, Popping Popcorn Family couch gag",,John Frink,Mark Kirkland
TABF12,,I will not pay my sister to do my punishment (Lisa is writing on the blackboard while Bart watches).,"Couch Gag, The Game of Life couch gag, Grampa",Al Jean,Rob LaZebnik,Bob Anderson
TABF13,"Carice van Houten, Glenn Close",,Couch Gag,Al Jean,Jeff Westbrook,Chris Clements
TABF15,"Albert Brooks, Johnny Mathis, Fit-Fat Tony",,"Couch Gag, Soccer couch gag",Al Jean,Tim Long,Lance Kramer
TABF16,"Justin Roiland, Morty Smith","(During the episode) I will not (the blackboard is replaced with a giant touch screen device) I will not fight the future (written only once, then copied to the rest of the screen)","Couch Gag, Rick and Morty Couch Gag",Al Jean,Michael Price,Michael Polcino
